"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"1253","cev-1157",-0.1157,"A2504",2504,905,1.71449848771116,-4.83703044572182
"1254","cev-1157",-0.1157,"A2504",2504,953,20.3068541484571,-1.40621790011066
"1255","cev-1157",-0.1157,"A2504",2504,1017,64.298910868441,-0.224542943951535
"1256","cev-1157",-0.1157,"A2504",2504,1047,95.8649433846261,0.113122958687361
"1257","cev-1157",-0.1157,"A2504",2504,1142,43.4446543846289,-0.604273765971331
"1258","cev-1157",-0.1157,"A2504",2504,1167,64.35978810273,-0.223648276557726
"1259","cev-1157",-0.1157,"A2504",2504,1450,49.6265653361698,-0.473023585700552
"1260","cev-1157",-0.1157,"A2504",2504,1614,61.8376106556277,-0.26132300264661
"1261","cev-1157",-0.1157,"A2504",2504,1627,73.7621396231898,-0.0997174051111235
"1262","cev-1157",-0.1157,"A2504",2504,1790,87.3260511750608,0.0432187472629095
"1263","cev-1157",-0.1157,"A2504",2504,1799,98.1073515619511,0.129562228378891
"1264","cev-1157",-0.1157,"A2504",2504,1842,16.6473351097811,-1.632170985103
"1265","cev-1157",-0.1157,"A2504",2504,2013,26.7627071359819,-1.10495718586916
"1266","cev-1157",-0.1157,"A2504",2504,2227,73.7811998092135,-0.0994965845665706
"1267","cev-1157",-0.1157,"A2504",2504,2463,26.8680328494224,-1.10081204272649
"1268","cev-1157",-0.1157,"A2504",2504,2511,59.4698410415027,-0.298308647495167
"1269","cev-1157",-0.1157,"A2504",2504,2538,85.8373706333251,0.0296069570435842
"1270","cev-1157",-0.1157,"A2504",2504,2567,5.73686608642118,-2.94859561260165
"1271","cev-1157",-0.1157,"A2504",2504,2592,16.8235694471687,-1.61977490148592
"1272","cev-1157",-0.1157,"A2504",2504,2757,23.8369288025976,-1.22989950805272
"1273","cev-1157",-0.1157,"A2504",2504,2888,13.713009117927,-1.85771836086217
"1274","cev-1157",-0.1157,"A2504",2504,2980,76.899826968086,-0.0634118851643678
"1275","cev-1157",-0.1157,"A2504",2504,2986,83.3797605686129,0.00599696964412912
"1276","cev-1157",-0.1157,"A2504",2504,3004,1.24659748016492,-5.74348787925765
"1277","cev-1157",-0.1157,"A2504",2504,3207,23.9255084137673,-1.22590554265913
"1278","cev-1157",-0.1157,"A2504",2504,3371,30.0957709446568,-0.980525948494297
"1279","cev-1157",-0.1157,"A2504",2504,3446,94.5331585132475,0.102985305514296
"1280","cev-1157",-0.1157,"A2504",2504,4291,42.9812396330065,-0.614783045251903
"1281","cev-1157",-0.1157,"A2504",2504,4307,55.2326770900928,-0.369028484034765
"1282","cev-1157",-0.1157,"A2504",2504,4405,21.347614823935,-1.35117129025483
"1283","cev-1157",-0.1157,"A2504",2504,4444,45.1578393943549,-0.565631821662622
"1284","cev-1157",-0.1157,"A2504",2504,4469,65.7833444321675,-0.203354553653472
"1285","cev-1157",-0.1157,"A2504",2504,4761,59.8794000562744,-0.291828410257366
"1286","cev-1157",-0.1157,"A2504",2504,5107,2.21165452809159,-4.38664658754252
"1287","cev-1157",-0.1157,"A2504",2504,5134,11.8633542539913,-2.02908809885351
"1288","cev-1157",-0.1157,"A2504",2504,5211,59.9494471132245,-0.290733807471261
"1289","cev-1157",-0.1157,"A2504",2504,5349,50.3247361791402,-0.459239707915018
"1290","cev-1157",-0.1157,"A2504",2504,5364,62.5677652567896,-0.250306692221844
"1291","cev-1157",-0.1157,"A2504",2504,5475,34.1597580619493,-0.848042336301906
"1292","cev-1157",-0.1157,"A2504",2504,5769,30.7211857724663,-0.958889787919763
"1293","cev-1157",-0.1157,"A2504",2504,5962,59.6673621951943,-0.295166122500213
"1294","cev-1157",-0.1157,"A2504",2504,5991,89.8157716146544,0.0649242793121046
"1295","cev-1157",-0.1157,"A2504",2504,6170,6.9838688584119,-2.68968670776794
"1296","cev-1157",-0.1157,"A2504",2504,6737,84.2458797725849,0.0145164503406349
"1297","cev-1157",-0.1157,"A2504",2504,6746,94.7131617016046,0.104365825305132
"1298","cev-1157",-0.1157,"A2504",2504,6988,40.919551279354,-0.664241309232704
"1299","cev-1157",-0.1157,"A2504",2504,7067,5.99011924599393,-2.89320730171336
"1300","cev-1157",-0.1157,"A2504",2504,7081,10.6939313940842,-2.15626138682898
"1301","cev-1157",-0.1157,"A4145",4145,526,32.9489697078741,-0.852420196932677
"1302","cev-1157",-0.1157,"A4145",4145,555,54.1933017139486,-0.365581413355853
"1303","cev-1157",-0.1157,"A4145",4145,905,1.86052070237032,-4.3755515118066
"1304","cev-1157",-0.1157,"A4145",4145,953,20.4528763631162,-1.34880519200833
"1305","cev-1157",-0.1157,"A4145",4145,1017,64.7206634899153,-0.200027338998277
"1306","cev-1157",-0.1157,"A4145",4145,1047,96.2866960061004,0.131179306876392
"1307","cev-1157",-0.1157,"A4145",4145,1142,43.5944346351714,-0.574602490981774
"1308","cev-1157",-0.1157,"A4145",4145,1167,64.7923949732589,-0.198994773832747
"1309","cev-1157",-0.1157,"A4145",4145,1450,49.6806642774371,-0.448570112565026
"1310","cev-1157",-0.1157,"A4145",4145,1614,62.2971660852966,-0.23528006810056
"1311","cev-1157",-0.1157,"A4145",4145,1627,73.817228026147,-0.0822233586627807
"1312","cev-1157",-0.1157,"A4145",4145,1790,87.4878295467055,0.0599595066587949
"1313","cev-1157",-0.1157,"A4145",4145,1799,98.2691299335958,0.145550433018606
"1314","cev-1157",-0.1157,"A4145",4145,1842,17.1218445280933,-1.54262354709178
"1315","cev-1157",-0.1157,"A4145",4145,2013,27.2440794403049,-1.04681645858899
"1316","cev-1157",-0.1157,"A4145",4145,2227,73.8396865926745,-0.0819637326669634
"1317","cev-1157",-0.1157,"A4145",4145,2463,27.3681844484833,-1.04215507519606
"1318","cev-1157",-0.1157,"A4145",4145,2511,59.9699926405636,-0.270619399112539
"1319","cev-1157",-0.1157,"A4145",4145,2538,86.337522232386,0.0495902598464997
"1320","cev-1157",-0.1157,"A4145",4145,2567,5.91203332673814,-2.77691235443157
"1321","cev-1157",-0.1157,"A4145",4145,2592,17.3295009793848,-1.52901801790625
"1322","cev-1157",-0.1157,"A4145",4145,2757,24.3484465593098,-1.16391426166773
"1323","cev-1157",-0.1157,"A4145",4145,2888,13.8919848406076,-1.77473220187569
"1324","cev-1157",-0.1157,"A4145",4145,2980,76.9617932252362,-0.0464070813790275
"1325","cev-1157",-0.1157,"A4145",4145,2986,83.4417268257631,0.0221139363458651
"1326","cev-1157",-0.1157,"A4145",4145,3004,1.30919418891658,-5.14959219284812
"1327","cev-1157",-0.1157,"A4145",4145,3207,24.4528196796956,-1.15946286983488
"1328","cev-1157",-0.1157,"A4145",4145,3371,30.2800698636111,-0.938213624224695
"1329","cev-1157",-0.1157,"A4145",4145,3446,94.7174574322017,0.119387773112811
"1330","cev-1157",-0.1157,"A4145",4145,4291,43.0483942651477,-0.586822172290735
"1331","cev-1157",-0.1157,"A4145",4145,4307,55.4266382775452,-0.344595106670634
"1332","cev-1157",-0.1157,"A4145",4145,4405,21.4152945151521,-1.29962704906161
"1333","cev-1157",-0.1157,"A4145",4145,4444,45.2255190855719,-0.538917707739119
"1334","cev-1157",-0.1157,"A4145",4145,4469,65.9788221357347,-0.182389125626216
"1335","cev-1157",-0.1157,"A4145",4145,4761,60.4525749390112,-0.263191920907308
"1336","cev-1157",-0.1157,"A4145",4145,5107,2.28185998564504,-4.05835320957468
"1337","cev-1157",-0.1157,"A4145",4145,5134,11.9335597115447,-1.94513550327411
"1338","cev-1157",-0.1157,"A4145",4145,5211,60.5351112000218,-0.261939672998445
"1339","cev-1157",-0.1157,"A4145",4145,5349,50.9144762333563,-0.425085455745549
"1340","cev-1157",-0.1157,"A4145",4145,5364,63.1575053110057,-0.222631987960876
"1341","cev-1157",-0.1157,"A4145",4145,5475,34.7535358617221,-0.798387316807207
"1342","cev-1157",-0.1157,"A4145",4145,5769,31.3229354827132,-0.903799099898683
"1343","cev-1157",-0.1157,"A4145",4145,5962,59.7399680931532,-0.274205117577695
"1344","cev-1157",-0.1157,"A4145",4145,5991,90.4214605226978,0.0852053587160093
"1345","cev-1157",-0.1157,"A4145",4145,6170,7.19627404792768,-2.53733008129018
"1346","cev-1157",-0.1157,"A4145",4145,6737,84.4622727815528,0.032036469624703
"1347","cev-1157",-0.1157,"A4145",4145,6746,94.9295547105724,0.120993851346122
"1348","cev-1157",-0.1157,"A4145",4145,6988,40.995381186127,-0.63461706626848
"1349","cev-1157",-0.1157,"A4145",4145,7067,6.2104408514849,-2.7182605230014
"1350","cev-1157",-0.1157,"A4145",4145,7081,10.7702127190433,-2.06314503923087
"1351","cev-1157",-0.1157,"A5633",5633,526,32.9969522904605,-0.818769551151627
"1352","cev-1157",-0.1157,"A5633",5633,555,54.593579361755,-0.337620962497392
"1353","cev-1157",-0.1157,"A5633",5633,905,2.0153415232752,-4.00773400547114
"1354","cev-1157",-0.1157,"A5633",5633,953,20.6076971840211,-1.2942280030344
"1355","cev-1157",-0.1157,"A5633",5633,1017,65.1678289244887,-0.175681652444005
"1356","cev-1157",-0.1157,"A5633",5633,1047,96.7338614406738,0.149167601064785
"1357","cev-1157",-0.1157,"A5633",5633,1142,43.7532399333821,-0.545602215636776
"1358","cev-1157",-0.1157,"A5633",5633,1167,65.2510686824661,-0.174509015942304
"1359","cev-1157",-0.1157,"A5633",5633,1450,49.7380229643782,-0.424588927100059
"1360","cev-1157",-0.1157,"A5633",5633,1614,62.7844121460327,-0.209447732094942
"1361","cev-1157",-0.1157,"A5633",5633,1627,73.8756357950477,-0.0649482732008868
"1362","cev-1157",-0.1157,"A5633",5633,1790,87.6593559159031,0.0765485245134286
"1363","cev-1157",-0.1157,"A5633",5633,1799,98.4406563027934,0.16140722187068
"1364","cev-1157",-0.1157,"A5633",5633,1842,17.6249456339194,-1.45735606456288
"1365","cev-1157",-0.1157,"A5633",5633,2013,27.7544569571103,-0.990753466832445
"1366","cev-1157",-0.1157,"A5633",5633,2227,73.9016975123737,-0.0646476912197054
"1367","cev-1157",-0.1157,"A5633",5633,2463,27.8984728112795,-0.985617062049382
"1368","cev-1157",-0.1157,"A5633",5633,2511,60.5002810033598,-0.243200018586033
"1369","cev-1157",-0.1157,"A5633",5633,2538,86.8678105951823,0.0695318105702423
"1370","cev-1157",-0.1157,"A5633",5633,2567,6.09775531434677,-2.62469154563334
"1371","cev-1157",-0.1157,"A5633",5633,2592,17.8659175467008,-1.44271292581385
"1372","cev-1157",-0.1157,"A5633",5633,2757,24.8907859505212,-1.10067976657072
"1373","cev-1157",-0.1157,"A5633",5633,2888,14.081744791668,-1.69631424655404
"1374","cev-1157",-0.1157,"A5633",5633,2980,77.0274932752101,-0.0295266744251611
"1375","cev-1157",-0.1157,"A5633",5633,2986,83.507426875737,0.0380390432887905
"1376","cev-1157",-0.1157,"A5633",5633,3004,1.37556267851589,-4.70514367312031
"1377","cev-1157",-0.1157,"A5633",5633,3207,25.0119042220988,-1.09577320486851
"1378","cev-1157",-0.1157,"A5633",5633,3371,30.4754737615109,-0.897365150389801
"1379","cev-1157",-0.1157,"A5633",5633,3446,94.9128613301016,0.135659891163069
"1380","cev-1157",-0.1157,"A5633",5633,4291,43.1195953169873,-0.559601727923833
"1381","cev-1157",-0.1157,"A5633",5633,4307,55.6322866464262,-0.320297811710675
"1382","cev-1157",-0.1157,"A5633",5633,4405,21.4870522636376,-1.25062657525685
"1383","cev-1157",-0.1157,"A5633",5633,4444,45.2972768340575,-0.512901584745527
"1384","cev-1157",-0.1157,"A5633",5633,4469,66.1860783988006,-0.161645302066566
"1385","cev-1157",-0.1157,"A5633",5633,4761,61.0602866222952,-0.234824100583689
"1386","cev-1157",-0.1157,"A5633",5633,5107,2.3562956911697,-3.78945774745016
"1387","cev-1157",-0.1157,"A5633",5633,5134,12.0079954170694,-1.86784493540865
"1388","cev-1157",-0.1157,"A5633",5633,5211,61.1560646275816,-0.233414631086921
"1389","cev-1157",-0.1157,"A5633",5633,5349,51.5397512268039,-0.391356562189759
"1390","cev-1157",-0.1157,"A5633",5633,5364,63.7827803044533,-0.19516000120629
"1391","cev-1157",-0.1157,"A5633",5633,5475,35.3830918961275,-0.750231093604392
"1392","cev-1157",-0.1157,"A5633",5633,5769,31.9609437771165,-0.850336878032487
"1393","cev-1157",-0.1157,"A5633",5633,5962,59.8169488782398,-0.253655287774295
"1394","cev-1157",-0.1157,"A5633",5633,5991,91.063645372278,0.105454363807347
"1395","cev-1157",-0.1157,"A5633",5633,6170,7.42147776697856,-2.40140765660951
"1396","cev-1157",-0.1157,"A5633",5633,6737,84.6917046071464,0.0494361424632692
"1397","cev-1157",-0.1157,"A5633",5633,6746,95.1589865361661,0.137509797905306
"1398","cev-1157",-0.1157,"A5633",5633,6988,41.0757802435111,-0.605919117222551
"1399","cev-1157",-0.1157,"A5633",5633,7067,6.44403799219949,-2.56276099016765
"1400","cev-1157",-0.1157,"A5633",5633,7081,10.851090394933,-1.97778519002736
"1401","cev-1157",-0.1157,"A7274",7274,526,33.0588321158471,-0.779278301403484
"1402","cev-1157",-0.1157,"A7274",7274,555,55.1097898201599,-0.304016917984767
"1403","cev-1157",-0.1157,"A7274",7274,905,2.21500325149791,-3.66110569848425
"1404","cev-1157",-0.1157,"A7274",7274,953,20.8073589122438,-1.230890272281
"1405","cev-1157",-0.1157,"A7274",7274,1017,65.7445073256661,-0.146213336760462
"1406","cev-1157",-0.1157,"A7274",7274,1047,97.3105398418512,0.170999719627962
"1407","cev-1157",-0.1157,"A7274",7274,1142,43.9580401670093,-0.511087653068011
"1408","cev-1157",-0.1157,"A7274",7274,1167,65.8425885112294,-0.144868804055014
"1409","cev-1157",-0.1157,"A7274",7274,1450,49.8119945044871,-0.396077657275605
"1410","cev-1157",-0.1157,"A7274",7274,1614,63.4127797647269,-0.178195617158105
"1411","cev-1157",-0.1157,"A7274",7274,1627,73.9509602637605,-0.0442521565942878
"1412","cev-1157",-0.1157,"A7274",7274,1790,87.8805616368753,0.0966083394409393
"1413","cev-1157",-0.1157,"A7274",7274,1799,98.6618620237656,0.180581261698864
"1414","cev-1157",-0.1157,"A7274",7274,1842,18.2737604100774,-1.36029070039882
"1415","cev-1157",-0.1157,"A7274",7274,2013,28.4126556183485,-0.924910980941276
"1416","cev-1157",-0.1157,"A7274",7274,2227,73.9816687160105,-0.0438990388885476
"1417","cev-1157",-0.1157,"A7274",7274,2463,28.5823491165043,-0.919221913842205
"1418","cev-1157",-0.1157,"A7274",7274,2511,61.1841573085846,-0.210054331444341
"1419","cev-1157",-0.1157,"A7274",7274,2538,87.5516869004071,0.0937519994039488
"1420","cev-1157",-0.1157,"A7274",7274,2567,6.33726814471524,-2.46169410868596
"1421","cev-1157",-0.1157,"A7274",7274,2592,18.557696974375,-1.34461324106624
"1422","cev-1157",-0.1157,"A7274",7274,2757,25.5902036354273,-1.0265099665357
"1423","cev-1157",-0.1157,"A7274",7274,2888,14.3264651048323,-1.6072449089024
"1424","cev-1157",-0.1157,"A7274",7274,2980,77.1122220955678,-0.00928451993792392
"1425","cev-1157",-0.1157,"A7274",7274,2986,83.5921556960947,0.0571911419339832
"1426","cev-1157",-0.1157,"A7274",7274,3004,1.46115353932828,-4.31002085338507
"1427","cev-1157",-0.1157,"A7274",7274,3207,25.73291697288,-1.02115430625961
"1428","cev-1157",-0.1157,"A7274",7274,3371,30.7274726834138,-0.849288149911774
"1429","cev-1157",-0.1157,"A7274",7274,3446,95.1648602520045,0.155315557449923
"1430","cev-1157",-0.1157,"A7274",7274,4291,43.211418399816,-0.527295160887035
"1431","cev-1157",-0.1157,"A7274",7274,4307,55.8974971555619,-0.291186908793693
"1432","cev-1157",-0.1157,"A7274",7274,4405,21.5795932797119,-1.19391676980077
"1433","cev-1157",-0.1157,"A7274",7274,4444,45.3898178501318,-0.481625510992502
"1434","cev-1157",-0.1157,"A7274",7274,4469,66.4533624981024,-0.136630652599984
"1435","cev-1157",-0.1157,"A7274",7274,4761,61.8440104408129,-0.200533259594058
"1436","cev-1157",-0.1157,"A7274",7274,5107,2.45229028362612,-3.52953413569327
"1437","cev-1157",-0.1157,"A7274",7274,5134,12.1039900095258,-1.78070636636938
"1438","cev-1157",-0.1157,"A7274",7274,5211,61.9568654098522,-0.19893480285592
"1439","cev-1157",-0.1157,"A7274",7274,5349,52.3461252343601,-0.3507906728238
"1440","cev-1157",-0.1157,"A7274",7274,5364,64.5891543120095,-0.161920189594574
"1441","cev-1157",-0.1157,"A7274",7274,5475,36.1949868667637,-0.69310331846544
"1442","cev-1157",-0.1157,"A7274",7274,5769,32.7837390441645,-0.787284535066031
"1443","cev-1157",-0.1157,"A7274",7274,5962,59.9162256841661,-0.228930273964897
"1444","cev-1157",-0.1157,"A7274",7274,5991,91.8918268543049,0.130083274041184
"1445","cev-1157",-0.1157,"A7274",7274,6170,7.71190746167389,-2.25209932720374
"1446","cev-1157",-0.1157,"A7274",7274,6737,84.9875869990597,0.0704748587408782
"1447","cev-1157",-0.1157,"A7274",7274,6746,95.4548689280794,0.157478411246389
"1448","cev-1157",-0.1157,"A7274",7274,6988,41.1794653593177,-0.571853094311358
"1449","cev-1157",-0.1157,"A7274",7274,7067,6.74529210356748,-2.39544983955049
"1450","cev-1157",-0.1157,"A7274",7274,7081,10.9553927519956,-1.88276057501263
"1451","cev-1157",-0.1157,"A9779",9779,526,33.1752408638131,-0.711956031370712
"1452","cev-1157",-0.1157,"A9779",9779,555,56.0808884419566,-0.245504200068615
"1453","cev-1157",-0.1157,"A9779",9779,905,2.59060825125272,-3.17823210783178
"1454","cev-1157",-0.1157,"A9779",9779,953,21.1829639119986,-1.12458866563956
"1455","cev-1157",-0.1157,"A9779",9779,1017,66.8293586522618,-0.0946664470916215
"1456","cev-1157",-0.1157,"A9779",9779,1047,98.3953911684469,0.209385075839824
"1457","cev-1157",-0.1157,"A9779",9779,1142,44.3433117580452,-0.451934723194407
"1458","cev-1157",-0.1157,"A9779",9779,1167,66.9553596322415,-0.0930390558611333
"1459","cev-1157",-0.1157,"A9779",9779,1450,49.9511502683471,-0.346747636562679
"1460","cev-1157",-0.1157,"A9779",9779,1614,64.5948691985232,-0.123643133878433
"1461","cev-1157",-0.1157,"A9779",9779,1627,74.092661166103,-0.00796172525224015
"1462","cev-1157",-0.1157,"A9779",9779,1790,88.2966953421733,0.131774132453734
"1463","cev-1157",-0.1157,"A9779",9779,1799,99.0779957290636,0.214125682591904
"1464","cev-1157",-0.1157,"A9779",9779,1842,19.4943151754248,-1.20136962180776
"1465","cev-1157",-0.1157,"A9779",9779,2013,29.6508634120684,-0.813936860159229
"1466","cev-1157",-0.1157,"A9779",9779,2227,74.1321110876647,-0.00753209091656035
"1467","cev-1157",-0.1157,"A9779",9779,2463,29.8688618685614,-0.807342649747663
"1468","cev-1157",-0.1157,"A9779",9779,2511,62.4706700606417,-0.152244914378813
"1469","cev-1157",-0.1157,"A9779",9779,2538,88.8381996524641,0.136354029265261
"1470","cev-1157",-0.1157,"A9779",9779,2567,6.78784130859906,-2.20628715874308
"1471","cev-1157",-0.1157,"A9779",9779,2592,19.8590771340825,-1.18408757770856
"1472","cev-1157",-0.1157,"A9779",9779,2757,26.9059529365383,-0.903163260211808
"1473","cev-1157",-0.1157,"A9779",9779,2888,14.7868346207342,-1.46160767236037
"1474","cev-1157",-0.1157,"A9779",9779,2980,77.2716145281236,0.026068055047442
"1475","cev-1157",-0.1157,"A9779",9779,2986,83.7515481286505,0.0906215681308809
"1476","cev-1157",-0.1157,"A9779",9779,3004,1.62216764824449,-3.78084427333605
"1477","cev-1157",-0.1157,"A9779",9779,3207,27.0892910586452,-0.897010380030312
"1478","cev-1157",-0.1157,"A9779",9779,3371,31.2015347675302,-0.767377953276458
"1479","cev-1157",-0.1157,"A9779",9779,3446,95.6389223361209,0.189744462655464
"1480","cev-1157",-0.1157,"A9779",9779,4291,43.3841566071348,-0.47109515534677
"1481","cev-1157",-0.1157,"A9779",9779,4307,56.396412967348,-0.240612003483256
"1482","cev-1157",-0.1157,"A9779",9779,4405,21.7536820679304,-1.0998943611151
"1483","cev-1157",-0.1157,"A9779",9779,4444,45.5639066383502,-0.427572829881549
"1484","cev-1157",-0.1157,"A9779",9779,4469,66.9561791617984,-0.0930285005120988
"1485","cev-1157",-0.1157,"A9779",9779,4761,63.3183570133008,-0.140776641845177
"1486","cev-1157",-0.1157,"A9779",9779,5107,2.6328759632003,-3.16015124711777
"1487","cev-1157",-0.1157,"A9779",9779,5134,12.2845756891,-1.63776825440319
"1488","cev-1157",-0.1157,"A9779",9779,5211,63.4633372825833,-0.138858997037425
"1489","cev-1157",-0.1157,"A9779",9779,5349,53.8630814963663,-0.280526016158137
"1490","cev-1157",-0.1157,"A9779",9779,5364,66.1061105740157,-0.103921094788806
"1491","cev-1157",-0.1157,"A9779",9779,5475,37.7223292020286,-0.595935825085696
"1492","cev-1157",-0.1157,"A9779",9779,5769,34.3315870911024,-0.680613426698654
"1493","cev-1157",-0.1157,"A9779",9779,5962,60.1029858860212,-0.185499184934331
"1494","cev-1157",-0.1157,"A9779",9779,5991,93.4498074854585,0.173417586271989
"1495","cev-1157",-0.1157,"A9779",9779,6170,8.25826577668929,-2.01755395738269
"1496","cev-1157",-0.1157,"A9779",9779,6737,85.5442029651306,0.107399185900608
"1497","cev-1157",-0.1157,"A9779",9779,6746,96.0114848941502,0.192468235892293
"1498","cev-1157",-0.1157,"A9779",9779,6988,41.3745185036723,-0.513598570388236
"1499","cev-1157",-0.1157,"A9779",9779,7067,7.3120133847751,-2.13412675361368
"1500","cev-1157",-0.1157,"A9779",9779,7081,11.1516070547951,-1.72927374215412
"1501","cev-947",-0.0947,"A0",0,526,32.8474712605457,-0.907985892867721
"1502","cev-947",-0.0947,"A0",0,555,53.3465869778373,-0.407824864993539
"1503","cev-947",-0.0947,"A0",0,905,1.53302534699529,-5.55180944473928
